IDHISTORIAL_STOCK,IDPRODUCTO,CAMBIO,FECHA,RAZON
101,1,10,2024-07-01 09:00:00,Reabastecimiento
102,2,-5,2024-07-02 10:00:00,Devolucion de cliente
103,3,15,2024-07-03 11:00:00,Nueva compra
104,4,-3,2024-07-04 12:00:00,Devolucion de cliente
105,5,20,2024-07-05 13:00:00,Reabastecimiento
106,6,-8,2024-07-06 14:00:00,Devolucion de cliente
107,7,12,2024-07-07 15:00:00,Nueva compra
108,8,-6,2024-07-08 16:00:00,Devolucion de cliente
109,9,25,2024-07-09 17:00:00,Reabastecimiento
110,10,-4,2024-07-10 18:00:00,Devolucion de cliente
111,11,30,2024-07-11 19:00:00,Nueva compra
112,12,-10,2024-07-12 20:00:00,Devolucion de cliente
113,13,22,2024-07-13 21:00:00,Reabastecimiento
114,14,-7,2024-07-14 22:00:00,Devolucion de cliente
115,15,18,2024-07-15 23:00:00,Nueva compra
116,16,-5,2024-07-16 08:00:00,Devolucion de cliente
117,17,10,2024-07-17 09:00:00,Reabastecimiento
118,18,-3,2024-07-18 10:00:00,Devolucion de cliente
119,19,25,2024-07-19 11:00:00,Nueva compra
120,20,-8,2024-07-20 12:00:00,Devolucion de cliente
121,21,30,2024-07-21 13:00:00,Reabastecimiento
122,22,-4,2024-07-22 14:00:00,Devolucion de cliente
123,23,15,2024-07-23 15:00:00,Nueva compra
124,24,-6,2024-07-24 16:00:00,Devolucion de cliente
125,25,20,2024-07-25 17:00:00,Reabastecimiento
126,26,-10,2024-07-26 18:00:00,Devolucion de cliente
127,27,12,2024-07-27 19:00:00,Nueva compra
128,28,-7,2024-07-28 20:00:00,Devolucion de cliente
129,29,18,2024-07-29 21:00:00,Reabastecimiento
130,30,-5,2024-07-30 22:00:00,Devolucion de cliente
131,31,25,2024-07-31 23:00:00,Nueva compra
132,32,-4,2024-08-01 08:00:00,Devolucion de cliente
133,33,15,2024-08-02 09:00:00,Reabastecimiento
134,34,-6,2024-08-03 10:00:00,Devolucion de cliente
135,35,20,2024-08-04 11:00:00,Nueva compra
136,36,-8,2024-08-05 12:00:00,Devolucion de cliente
137,37,10,2024-08-06 13:00:00,Reabastecimiento
138,38,-3,2024-08-07 14:00:00,Devolucion de cliente
139,39,25,2024-08-08 15:00:00,Nueva compra
140,40,-4,2024-08-09 16:00:00,Devolucion de cliente
141,41,30,2024-08-10 17:00:00,Reabastecimiento
142,42,-5,2024-08-11 18:00:00,Devolucion de cliente
143,43,18,2024-08-12 19:00:00,Nueva compra
144,44,-6,2024-08-13 20:00:00,Devolucion de cliente
145,45,22,2024-08-14 21:00:00,Reabastecimiento
146,46,-7,2024-08-15 22:00:00,Devolucion de cliente
147,47,12,2024-08-16 23:00:00,Nueva compra
148,48,-8,2024-08-17 08:00:00,Devolucion de cliente
149,49,25,2024-08-18 09:00:00,Reabastecimiento
150,50,-10,2024-08-19 10:00:00,Devolucion de cliente
